mm_gene_name	Description
Lama1	Laminin subunit alpha 1
Lama2	Laminin subunit alpha 2
Lama5	Laminin subunit alpha 5
Sdc1	Syndecan 1
Sdc2	Syndecan 2
Sdc4	Syndecan 4
Itgb1	Integrin Subunit beta1
Mmp2	Matrix metallopeptidase 2
Mmp9	Matrix metallopeptidase 9
